,Date,Price,SMA10,SMA20,SMA50,SMA100,SMA200,EMA12,EMA26,RSI,UBB,LBB,ATR
1060,2004-03-24,39.63,41.625,42.364999999999995,46.67658,49.39169,46.935134,41.70073257994048,41.70073257994048,28.244972577696515,44.89367762403735,41.100661187981316,1.5178571428571423
1061,2004-03-25,41.99,41.696,42.282,46.41818,49.25329,46.974734,41.74523525994964,41.74523525994964,41.92307692307691,44.74110210399773,41.05244894800113,1.6085714285714283
1062,2004-03-26,41.7,41.622,42.2165,46.13618,49.12599,47.009983999999996,41.73827598918815,41.73827598918815,42.91338582677165,44.663713452930054,40.99289327353498,1.5564285714285713
1063,2004-03-29,42.76,41.790000000000006,42.206,45.867779999999996,48.98618999999999,47.047779,41.89546429854382,41.89546429854382,50.192752505782565,44.64137439032357,40.988312804838216,1.519285714285714
1064,2004-03-30,43.8,41.957,42.2955,45.62938,48.85559,47.096129,42.18846979107554,42.18846979107554,58.75486381322959,44.830089969951906,41.02820501502404,1.4928571428571422
1065,2004-03-31,43.28,42.005,42.301,45.36278,48.72099,47.133329,42.35639751552546,42.35639751552546,57.633587786259554,44.844043348760614,41.0294783256197,1.4728571428571422
1066,2004-04-01,44.74,42.178000000000004,42.31849999999999,45.13358,48.61849,47.177829,42.72310559006,42.72310559006,58.58208955223883,44.9260701534675,41.01471492326624,1.4892857142857139
1067,2004-04-02,46.09,42.507,42.4185,44.91178,48.53629,47.229029,43.241089345435384,43.241089345435384,68.70799103808817,45.43366360732529,40.910918196337356,1.4628571428571426
1068,2004-04-05,46.96,43.118,42.5915,44.708780000000004,48.48609,47.286328999999995,43.81322944613763,43.81322944613763,68.28160484481455,46.20551526225073,40.784492368874645,1.4785714285714282
1069,2004-04-06,46.44,43.739000000000004,42.778,44.49698,48.42819,47.343329,44.21734799288569,44.21734799288569,63.935681470137844,46.7817224784196,40.7761387607902,1.471428571428571
1070,2004-04-07,45.85,44.361000000000004,42.993,44.29918000000001,48.345389999999995,47.394679,44.468525224749435,44.468525224749435,60.56547619047622,47.176834051251696,40.901082974374155,1.5014285714285707
1071,2004-04-08,48.1,44.972,43.333999999999996,44.22198,48.27839,47.458179,45.02721365171106,45.02721365171106,67.11886304909564,48.012454085653864,40.99477295717306,1.585714285714285
1072,2004-04-12,47.96,45.598,43.61,44.19678,48.23349,47.521029,45.47841155144782,45.47841155144782,76.00585223116315,48.699613779162945,41.06519311041853,1.4792857142857134
1073,2004-04-13,46.58,45.98,43.885,44.12038,48.195690000000006,47.570328999999994,45.64788669737892,45.64788669737892,72.00277200277203,48.993348172611626,41.330825913694184,1.485714285714285
1074,2004-04-14,46.79,46.279,44.118,44.090779999999995,48.17859000000001,47.622779,45.823596436243704,45.823596436243704,75.4985754985755,49.3136564855447,41.52017175722765,1.517857142857142
1075,2004-04-15,46.99,46.65,44.3275,44.13178,48.153189999999995,47.676129,46.003043138360056,46.003043138360056,71.04377104377105,49.63606259660736,41.67321870169632,1.4485714285714277
1076,2004-04-16,45.5,46.726,44.452000000000005,44.13398,48.11969,47.717379,45.925651886304664,45.925651886304664,64.52599388379204,49.747239570147585,41.80438021492622,1.4890214285714276
1077,2004-04-19,47.11,46.828,44.6675,44.155379999999994,48.10499,47.763679,46.10785928841164,46.10785928841164,65.95744680851064,50.03004014829716,41.98622992585141,1.5640214285714282
1078,2004-04-20,45.2,46.652,44.885000000000005,44.132380000000005,48.043690000000005,47.800079,45.968188628656,45.968188628656,54.82758620689657,49.9396299776067,42.35768501119666,1.6540214285714288
1079,2004-04-21,45.72,46.58,45.1595,44.12958,47.976189999999995,47.833429,45.93000576270892,45.93000576270892,58.41379310344827,49.7220545706896,42.8782227146552,1.6918785714285722
1080,2004-04-22,48.86,46.881,45.621,44.19498000000001,47.935190000000006,47.875178999999996,46.38077410690755,46.38077410690755,62.731767614338686,49.6665038070216,43.5982480964892,1.8218785714285721
1081,2004-04-23,46.29,46.7,45.836,44.17798,47.85839,47.904129000000005,46.366808859691005,46.366808859691005,50.57471264367814,49.50888442507995,43.99955778746003,1.9533071428571438
1082,2004-04-26,47.25,46.629000000000005,46.1135,44.181779999999996,47.78439,47.949129,46.50268441973854,46.50268441973854,50.829045168667804,49.27346852082845,44.53351573958578,1.9611642857142866
1083,2004-04-27,48.0,46.771,46.3755,44.21418,47.72509,48.000879000000005,46.73304066285569,46.73304066285569,54.401805869074494,49.21768948218218,44.95440525890891,2.017592857142858
1084,2004-04-28,46.97,46.789,46.534000000000006,44.242979999999996,47.679689999999994,48.039379,46.769495945493276,46.769495945493276,53.08370044052863,49.112799394250175,45.24460030287492,2.03902142857143
1085,2004-04-29,46.19,46.708999999999996,46.6795,44.26938,47.62359000000001,48.078179,46.680342723109696,46.680342723109696,44.278010784901134,48.766799690987305,45.63585015450634,1.9868785714285728
1086,2004-04-30,43.6,46.519,46.622499999999995,44.248380000000004,47.54399,48.107779,46.20644384263128,46.20644384263128,38.61024033437827,48.977855599478694,45.444822200260646,2.146878571428573
1087,2004-05-03,44.41,46.249,46.5385,44.233180000000004,47.47729,48.148229,45.93006786684185,45.93006786684185,44.157242864835744,49.0858228464814,45.2648385767593,2.1297357142857156
1088,2004-05-04,43.95,46.124,46.388,44.2328,47.42339,48.19308,45.625442041173876,45.625442041173876,42.45483528161531,49.174876009931594,44.9945619950342,2.071878571428573
1089,2004-05-05,44.26,45.977999999999994,46.279,44.2716,47.373990000000006,48.23773,45.41537403483943,45.41537403483943,42.78922345483358,49.22338913332059,44.80680543333971,2.0361642857142863
1090,2004-05-06,43.14,45.406,46.1435,44.275600000000004,47.29738999999999,48.27908,45.06531649101798,45.06531649101798,43.642241379310335,49.40352437833885,44.513487810830576,2.016428571428572
1091,2004-05-07,41.9,44.967,45.8335,44.2406,47.20649,48.28803,44.57834472316906,44.57834472316906,35.678944474986224,49.46781757150104,44.016341214249486,2.0414285714285714
1092,2004-05-10,41.26,44.368,45.49849999999999,44.2056,47.11499,48.287780000000005,44.06783015037382,44.06783015037382,38.35697399527184,49.521843856727656,43.48682807163616,1.9662142857142852
1093,2004-05-11,42.7,43.838,45.304500000000004,44.2002,47.04699000000001,48.293279999999996,43.857394742624,43.857394742624,41.535874439461885,49.47958638423013,43.21695680788494,1.9804999999999993
1094,2004-05-12,43.02,43.443,45.116,44.2204,47.00139,48.297979999999995,43.72856478222031,43.72856478222031,30.559254327563252,49.34871668391707,42.99964165804146,1.8747857142857132
1095,2004-05-13,43.61,43.185,44.946999999999996,44.2292,46.94999000000001,48.30908,43.71032404649411,43.71032404649411,39.7239263803681,49.13433478857051,42.85333260571474,1.7697857142857134
1096,2004-05-14,43.05,43.13,44.8245,44.2024,46.88808999999999,48.32103,43.608735731648856,43.608735731648856,33.386075949367054,49.08640209574059,42.6935489521297,1.7376428571428566
1097,2004-05-17,42.08,42.897,44.573,44.16219999999999,46.80999,48.323229999999995,43.373545619087494,43.373545619087494,26.982892690513182,48.86060318273801,42.429198408630995,1.690499999999999
1098,2004-05-18,41.99,42.701,44.4125,44.132,46.70509,48.33303,43.16069244692019,43.16069244692019,29.11073825503354,48.83934097891769,42.19907951054116,1.6090714285714276
1099,2004-05-19,41.69,42.444,44.211,44.11160000000001,46.588789999999996,48.343230000000005,42.934432070470926,42.934432070470926,30.332167832167798,48.75263847085973,41.94018076457013,1.6254999999999993
1100,2004-05-20,40.98,42.227999999999994,43.81699999999999,44.1002,46.46389,48.35478,42.633750213475395,42.633750213475395,36.29707112970707,48.01467404265907,41.718162978670456,1.491928571428571
1101,2004-05-21,41.17,42.155,43.561,44.09799999999999,46.34089,48.36593,42.40855787294072,42.40855787294072,31.87919463087252,47.74813267045509,41.46743366477245,1.434071428571428
1102,2004-05-24,41.63,42.19199999999999,43.28,44.081799999999994,46.22889,48.37903,42.28877973864215,42.28877973864215,37.02460850111858,47.168395691364715,41.33580215431764,1.4526428571428565
1103,2004-05-25,43.62,42.284,43.061,44.1326,46.13888999999999,48.401379999999996,42.49358285577412,42.49358285577412,46.98681732580038,46.262847492997274,41.46007625350136,1.5504999999999995
1104,2004-05-26,44.69,42.451,42.946999999999996,44.1838,46.06679,48.43018,42.83149318565503,42.83149318565503,57.33207190160831,45.69269979575568,41.574150102122154,1.5426428571428572
1105,2004-05-27,47.62,42.852,43.0185,44.28020000000001,46.01029,48.46903,43.5681865417081,43.5681865417081,73.32789559543228,46.16500198424122,41.44524900787939,1.588357142857143
1106,2004-05-28,48.5,43.397,43.2635,44.39,45.96499,48.51048,44.32692707375301,44.32692707375301,78.96,47.25125639333995,41.269621803330026,1.6042857142857143
1107,2004-06-01,50.23,44.212,43.554500000000004,44.5386,45.94829,48.56013,45.235092139329474,45.235092139329474,79.43706020328379,48.60288681894292,41.03030659052855,1.6735714285714285
1108,2004-06-02,50.35,45.047999999999995,43.8745,44.72860000000001,45.94939,48.61138,46.02200104097109,46.02200104097109,79.11040508339951,49.76890225084186,40.927298874579066,1.6407142857142856
1109,2004-06-03,49.4,45.819,44.1315,44.912000000000006,45.92749,48.643280000000004,46.541693188514,46.541693188514,72.35521235521233,50.5238548910104,40.9353225544948,1.5799999999999998
1110,2004-06-04,50.95,46.816,44.522000000000006,45.138400000000004,45.90749000000001,48.68018,47.219894236434925,47.219894236434925,78.33572453371592,51.57897892719972,40.99351053640015,1.6478571428571425
1111,2004-06-07,51.76,47.875,45.015,45.33379999999999,45.875989999999994,48.72018,47.91837204621417,47.91837204621417,85.12336719883888,52.654334498432526,41.195332750783734,1.6471428571428572
1112,2004-06-08,51.94,48.906,45.549,45.538599999999995,45.837390000000006,48.75138,48.53708403910429,48.53708403910429,85.86878154289829,53.56687187935046,41.540064060324774,1.679285714285714
1113,2004-06-09,50.24,49.568,45.926,45.68820000000001,45.77799,48.77648,48.799071110011326,48.799071110011326,77.99607072691553,54.087603041714374,41.845198479142816,1.6885714285714282
1114,2004-06-10,49.94,50.093,46.272000000000006,45.81100000000001,45.72019,48.79693,48.97459863154805,48.97459863154805,80.14804845222072,54.5013303430311,42.15733482848446,1.6914285714285708
1115,2004-06-14,49.25,50.256,46.554,45.9304,45.64659,48.81353,49.01696807284835,49.01696807284835,76.30208333333333,54.78578282154288,42.43810858922856,1.6928571428571426
1116,2004-06-15,50.11,50.417,46.907,46.0378,45.58569000000001,48.83468,49.18512683087168,49.18512683087168,76.90355329949239,55.11156381341611,42.80471809329194,1.7085714285714286
1117,2004-06-16,50.57,50.451,47.3315,46.127399999999994,45.51959,48.85783000000001,49.398184241506804,49.398184241506804,74.42023893183415,55.36117201270236,43.31666399364882,1.5921428571428575
1118,2004-06-17,49.77,50.393,47.7205,46.1836,45.44619000000001,48.87508,49.45538666589037,49.45538666589037,68.1948424068768,55.40709112727429,43.87720443636286,1.600714285714286
1119,2004-06-18,49.6,50.413,48.116,46.24679999999999,45.37188999999999,48.88643,49.47763487113801,49.47763487113801,58.83928571428574,55.293225383846035,44.52738730807698,1.4392857142857147
1120,2004-06-21,49.77,50.295,48.5555,46.325199999999995,45.31219,48.90433,49.52261412173216,49.52261412173216,56.053384175405164,54.92375506960714,45.37137246519643,1.3857142857142861
1121,2004-06-22,49.0,50.019,48.946999999999996,46.343199999999996,45.28259,48.91288,49.442211949157986,49.442211949157986,43.546694648478514,54.28250609250485,46.27924695374757,1.3000000000000003
1122,2004-06-23,50.81,49.906,49.406,46.4002,45.298489999999994,48.93433,49.65264088005676,49.65264088005676,52.0499108734403,53.53395042809882,47.342024785950585,1.3864285714285718
1123,2004-06-24,51.02,49.984,49.775999999999996,46.489,45.30469,48.95303,49.86300382158649,49.86300382158649,57.729007633587806,52.93258309602406,48.197708451987964,1.4021428571428574
1124,2004-06-25,51.8,50.17,50.1315,46.5892,45.33999,48.978629999999995,50.161003233650106,50.161003233650106,54.37693099897012,52.33344435610177,49.030527821949114,1.3271428571428576
1125,2004-06-28,53.39,50.584,50.42,46.71719999999999,45.42449,49.014480000000006,50.6577719669347,50.6577719669347,57.76930409914205,52.744976513746764,49.25751174312662,1.3914285714285717
1126,2004-06-29,53.71,50.944,50.6805,46.88139999999999,45.50769,49.05708,51.12734551048321,51.12734551048321,58.325493885230486,53.2539144837674,49.3937927581163,1.4107142857142863
1127,2004-06-30,54.4,51.327,50.888999999999996,47.0272,45.59129,49.10067999999999,51.630830816562714,51.630830816562714,71.62162162162159,53.94010782296682,49.36344608851658,1.364285714285715
1128,2004-07-01,52.56,51.60600000000001,50.9995,47.1744,45.65339,49.13593000000001,51.77377992170691,51.77377992170691,61.73835125448031,54.12752258034672,49.435488709826636,1.4457142857142864
1129,2004-07-02,52.59,51.904999999999994,51.159000000000006,47.311800000000005,45.72069,49.16768,51.89935224144431,51.89935224144431,65.90476190476193,54.26888170362276,49.60405914818863,1.4785714285714293
1130,2004-07-06,51.24,52.052,51.173500000000004,47.359399999999994,45.77719,49.19308,51.79791343506827,51.79791343506827,55.14103730664241,54.28198262187962,49.619258689060196,1.5328571428571434
1131,2004-07-07,51.0,52.251999999999995,51.1355,47.453599999999994,45.81579,49.20863,51.67515752198084,51.67515752198084,51.99628597957289,54.23235392140597,49.58707303929702,1.600714285714286
1132,2004-07-08,49.5,52.121,51.0135,47.498599999999996,45.84018999999999,49.218230000000005,51.34051790321456,51.34051790321456,48.823016564952034,54.168607972128775,49.43594601393561,1.6742857142857146
1133,2004-07-09,48.32,51.851,50.917500000000004,47.505,45.85959,49.22249,50.87582284118155,50.87582284118155,44.87179487179487,54.281619498472224,49.235440250763894,1.7672142857142856
1134,2004-07-12,49.05,51.576,50.873,47.546600000000005,45.89479,49.215540000000004,50.594927019461316,50.594927019461316,47.23926380368096,54.31422438430842,49.15238780784579,1.7865000000000002
1135,2004-07-13,49.6,51.196999999999996,50.890499999999996,47.6148,45.94209,49.21549,50.441861324159575,50.441861324159575,52.34009360374416,54.30038948732806,49.18555525633597,1.7550714285714288
1136,2004-07-14,49.5,50.775999999999996,50.86,47.7328,45.990590000000005,49.212740000000004,50.29695958198118,50.29695958198118,44.104410441044095,54.309961098178974,49.13501945091051,1.6736428571428574
1137,2004-07-15,48.67,50.203,50.765,47.818000000000005,46.02559,49.21329,50.046658107830226,50.046658107830226,39.98294970161977,54.35055875407839,48.972220622960805,1.6950714285714292
1138,2004-07-16,47.1,49.657000000000004,50.6315,47.881,46.056900000000006,49.199490000000004,49.59332609124096,49.59332609124096,31.230031948881816,54.555859954518986,48.66932002274051,1.7822142857142862
1139,2004-07-19,46.02,49.0,50.4525,47.916199999999996,46.09389999999999,49.18744000000001,49.043583615665426,49.043583615665426,19.3172356369692,54.870500857735074,48.24349957113246,1.7729285714285719
1140,2004-07-20,46.99,48.575,50.313500000000005,47.993199999999995,46.1344,49.176790000000004,48.72764767479382,48.72764767479382,23.459715639810426,54.98932033331843,47.97558983334079,1.8115000000000003
1141,2004-07-21,44.76,47.951,50.1015,48.050399999999996,46.1455,49.15014,48.11724034021016,48.11724034021016,16.05633802816901,55.37442698103895,47.46503650948053,1.9400714285714287
1142,2004-07-22,45.82,47.583,49.852,48.14160000000001,46.17360000000001,49.11479,47.76381874940859,47.76381874940859,24.888226527570794,55.446209788512995,47.0548951057435,1.9457857142857142
1143,2004-07-23,39.98,46.749,49.3,48.087199999999996,46.143699999999995,49.04394,46.5663081725765,46.5663081725765,17.212688507540307,56.388169535812494,45.75591523209375,2.292214285714285
